,true,pred
1999-10-14,0.0176418290928028,0.018183315
1999-10-15,0.0176860370974432,0.018492997
1999-10-18,0.0182896825766601,0.018335124
1999-10-19,0.0184495233081022,0.019126132
1999-10-20,0.0184155113107767,0.019213881
1999-10-21,0.0184835298567081,0.019002546
1999-10-22,0.0188406185957087,0.019062646
1999-10-25,0.0189086367783921,0.019601239
1999-10-26,0.0190038600546612,0.019602638
1999-10-27,0.0193405451550965,0.019637011
1999-10-28,0.0195105818938538,0.020081453
1999-10-29,0.0197928509951506,0.02023847
1999-11-01,0.0200717197321851,0.020527907
1999-11-02,0.0203845946545776,0.020819034
1999-11-03,0.0208300994028593,0.0211512
1999-11-04,0.0218503503482325,0.02165623
1999-11-05,0.0223604729149354,0.022959786
1999-11-08,0.022901200939486,0.023343723
1999-11-09,0.0233705162290585,0.023768712
1999-11-10,0.0234963511383908,0.024196435
1999-11-11,0.023118858760825,0.024179146
1999-11-12,0.0232038802178114,0.023507044
1999-11-15,0.0231392685746057,0.02371969
1999-11-16,0.0229964303909704,0.023715343
1999-11-17,0.0230950543947497,0.023519557
1999-11-18,0.0231596722131709,0.02369177
1999-11-19,0.0232480943976675,0.023799393
1999-11-22,0.0234895500466183,0.02388747
1999-11-23,0.0237854216947078,0.024190273
1999-11-24,0.023901048609542,0.024541285
1999-11-26,0.0242955442614107,0.024578454
1999-11-29,0.0248532813722318,0.025052976
1999-11-30,0.02569668831186,0.025741898
1999-12-01,0.0267815570756543,0.02674567
1999-12-02,0.0279480407569576,0.027972827
1999-12-03,0.0290329037087845,0.029201925
1999-12-06,0.0294137968138604,0.030238213
1999-12-07,0.0291451302593564,0.03026303
1999-12-08,0.0284921698722663,0.029558012
1999-12-09,0.0275671480151296,0.028634265
1999-12-10,0.0263190432411023,0.027575616
1999-12-13,0.0256082661273633,0.026180804
1999-12-14,0.0252307733865496,0.025685608
1999-12-15,0.0250675319275972,0.025593238
1999-12-16,0.0250131159284586,0.025592113
1999-12-17,0.0254280213941079,0.025587257
1999-12-20,0.0255878624887982,0.026209958
1999-12-21,0.0258701319533429,0.026329238
1999-12-22,0.0258327250404748,0.026593579
1999-12-23,0.0258429268597574,0.026417267
1999-12-27,0.0257443028559782,0.026396409
1999-12-28,0.0257647064945434,0.0262624
1999-12-29,0.0257272995816752,0.026331956
1999-12-30,0.0264142661541232,0.026292859
1999-12-31,0.0266489268865173,0.027299115
2000-01-03,0.0268291654445571,0.027464185
2000-01-04,0.0265400948882401,0.027507478
2000-01-05,0.0263598501549847,0.026969792
2000-01-06,0.0255878621255502,0.026775245
2000-01-07,0.0250573297450667,0.02577658
2000-01-10,0.0241425100704605,0.025264218
2000-01-11,0.0242377333467294,0.024239387
2000-01-12,0.0242887428063904,0.02474333
2000-01-13,0.0246254220948582,0.024972629
2000-01-14,0.0253770064857275,0.025415115
2000-01-18,0.0268087563572723,0.026354969
2000-01-19,0.0276011542004876,0.02816747
2000-01-20,0.0279174356623578,0.028768528
2000-01-21,0.0283697473143793,0.02869291
2000-01-24,0.0285669949586895,0.029098216
2000-01-25,0.0283765480429037,0.0292581
2000-01-26,0.0278494163899303,0.028862534
2000-01-27,0.0277133792980676,0.028108574
2000-01-28,0.0270604189109774,0.028114477
2000-01-31,0.0264414647092453,0.027337417
2000-02-01,0.0260775748784722,0.026639296
2000-02-02,0.0264244621614382,0.026396273
2000-02-03,0.0269855999997695,0.027144391
2000-02-04,0.0277813989337429,0.027930243
2000-02-07,0.0285329829613641,0.028833373
2000-02-08,0.0290873197079231,0.029561274
2000-02-09,0.0291281269850535,0.029994728
2000-02-10,0.0292233502613225,0.02974993
2000-02-11,0.0294478026359705,0.029779198
2000-02-14,0.0295294237286945,0.030102825
2000-02-15,0.0296042433663983,0.03017093
2000-02-16,0.0297402800950132,0.030206745
2000-02-17,0.0296314546351993,0.030367142
2000-02-18,0.0294818153597919,0.030166557
2000-02-22,0.0295404791807105,0.029948909
2000-02-23,0.0292956162657859,0.030100461
2000-02-24,0.0294044417255996,0.02977305
2000-02-25,0.0294486555422076,0.029979078
2000-02-28,0.0302138424798696,0.030062072
2000-02-29,0.0305836863081453,0.031147454
2000-03-01,0.0315427201626075,0.031458482
2000-03-02,0.0322194852790209,0.032585785
2000-03-03,0.0326683907548127,0.03322031
2000-03-06,0.0322160845515109,0.033508785
2000-03-07,0.0322296874615514,0.03257558
2000-03-08,0.0321072598181929,0.032652393
2000-03-09,0.0318691987215366,0.032604624
2000-03-10,0.0313998837952122,0.032321054
2000-03-13,0.0310870030608521,0.031702876
2000-03-14,0.0310495899727685,0.031429555
2000-03-15,0.0310087761571746,0.03156428
2000-03-16,0.0311005987059337,0.031583015
2000-03-17,0.0322262751101064,0.031715907
2000-03-20,0.0337464468028997,0.03332444
2000-03-21,0.0348211137474117,0.035220295
2000-03-22,0.0355658970465085,0.036118694
2000-03-23,0.0364671203495375,0.036549702
2000-03-24,0.0366949792636632,0.03745135
2000-03-27,0.0362460737878712,0.0374351
2000-03-28,0.035399266483981,0.03655623
2000-03-29,0.0352428322920165,0.035412904
2000-03-30,0.034902746464071,0.03556188
2000-03-31,0.0342599878962632,0.035325065
2000-04-03,0.0339573151564015,0.034505293
2000-04-04,0.0339267093353058,0.034269292
2000-04-05,0.0337056511497045,0.034451913
2000-04-06,0.0332533391344351,0.034200996
2000-04-07,0.0328248314852408,0.033576924
2000-04-10,0.0316753449030251,0.03310724
2000-04-11,0.031056390701293,0.03165301
2000-04-12,0.029974928476976,0.031151462
2000-04-13,0.0299137175612807,0.029989205
2000-04-14,0.0303184208443994,0.030326923
2000-04-17,0.0309645801397172,0.031130614
2000-04-18,0.0312400477859936,0.031965792
2000-04-19,0.0317093630755661,0.03204298
2000-04-20,0.031950819087765,0.032492768
2000-04-24,0.0316481405359355,0.032666773
2000-04-25,0.0319542140033076,0.03208392
2000-04-26,0.0322364831046043,0.03256054
2000-04-27,0.0324439325681973,0.032982823
2000-04-28,0.0318759929115977,0.03315891
2000-05-01,0.0315359128956195,0.032187633
2000-05-02,0.0306619004981438,0.031806357
2000-05-03,0.0300667572009504,0.03076658
2000-05-04,0.029294769171516,0.030232297
2000-05-05,0.0286180047815984,0.02944246
2000-05-08,0.0277609952951777,0.028796462
2000-05-09,0.027332493457951,0.027868653
2000-05-10,0.0270332207191034,0.027608497
2000-05-11,0.0265367006991932,0.027454067
2000-05-12,0.0265503032459861,0.026888581
2000-05-15,0.0266625297965581,0.027067717
2000-05-16,0.026550303609234,0.027324505
2000-05-17,0.0258089214008952,0.027121961
2000-05-18,0.0252069701102181,0.02601908
2000-05-19,0.0241255078859014,0.025361894
2000-05-22,0.0233807245868045,0.02412758
2000-05-23,0.0226469902012601,0.023474492
2000-05-24,0.0222320847356107,0.022823252
2000-05-25,0.0221028552739838,0.022571284
2000-05-26,0.0220042312702045,0.022615483
2000-05-30,0.0220824516354184,0.022575174
2000-05-31,0.0223706750974659,0.02271144
2000-06-01,0.0226393416519699,0.023111982
2000-06-02,0.022928411845039,0.023404378
2000-06-05,0.0236119776899769,0.02368074
2000-06-06,0.0239214515216113,0.024534937
2000-06-07,0.0240948951630942,0.024751367
2000-06-08,0.0240880940713218,0.024773657
2000-06-09,0.0241765162558183,0.024649415
2000-06-12,0.0238432380581087,0.024771454
2000-06-13,0.0237106082322195,0.024279848
2000-06-14,0.0234623449530327,0.02416284
2000-06-15,0.0237582166011223,0.023911806
2000-06-16,0.0241255071594055,0.024448177
2000-06-19,0.0252579846553506,0.02494687
2000-06-20,0.026080981781198,0.026426135
2000-06-21,0.0267441439875706,0.027223444
2000-06-22,0.0273767007360957,0.027719699
2000-06-23,0.0274991291059501,0.02827365
2000-06-26,0.0273698934691077,0.02817969
2000-06-27,0.027097832362309,0.027845943
2000-06-28,0.027172652000013,0.027480338
2000-06-29,0.0270842301787643,0.027723353
2000-06-30,0.0270706276319716,0.027647793
2000-07-03,0.0267849578031646,0.02763189
2000-07-05,0.027131838547667,0.02722372
2000-07-06,0.0276487625693902,0.027811896
2000-07-07,0.028043258221259,0.028534885
2000-07-10,0.0288322495249963,0.02889808
2000-07-11,0.0293423782669147,0.029800046
2000-07-12,0.029696066278405,0.03025337
2000-07-13,0.0298253019152475,0.03047242
2000-07-14,0.0298593077373575,0.030455839
2000-07-17,0.0291859433484544,0.030423665
2000-07-18,0.0290363040730465,0.029426107
2000-07-19,0.0285873927852874,0.029394932
2000-07-20,0.0275399363830806,0.028943645
2000-07-21,0.0267577465343635,0.02758724
2000-07-24,0.0264720767055565,0.026793115
2000-07-25,0.026131990877611,0.026825393
2000-07-26,0.025560651219997,0.026582563
2000-07-27,0.0257919050496653,0.025863659
2000-07-28,0.0257102843201892,0.02638916
2000-07-31,0.0254042108528171,0.026333807
2000-08-01,0.0249689079238182,0.025848776
2000-08-02,0.0248668835557766,0.025277993
2000-08-03,0.0245540089966321,0.025328461
2000-08-04,0.0242751402595976,0.025002945
2000-08-07,0.0243023449899351,0.024694197
2000-08-08,0.0242547304458169,0.024856256
2000-08-09,0.0242887424431424,0.024845373
2000-08-10,0.0241935191668734,0.024888866
2000-08-11,0.0241867180751008,0.024736587
2000-08-14,0.0242955438981627,0.024745958
2000-08-15,0.0247172504555845,0.024924576
2000-08-16,0.024968908287066,0.02551449
2000-08-17,0.0253430003003694,0.025740365
2000-08-18,0.0258871348643979,0.026118215
2000-08-21,0.0265196916129227,0.026751174
2000-08-22,0.0270281138158706,0.027461065
2000-08-23,0.0277694960242092,0.027915891
2000-08-24,0.0285924927868088,0.028724916
2000-08-25,0.0294086953593471,0.029628536
2000-08-28,0.0299732339251886,0.030454239
2000-08-29,0.0304986655776548,0.03088466
2000-08-30,0.0312196445106763,0.031337358
2000-08-31,0.0316957608920212,0.0321484
2000-09-01,0.0316141397992971,0.0325647
2000-09-05,0.0318862074445593,0.03217406
2000-09-06,0.0316617485314479,0.032497346
2000-09-07,0.0311176139674195,0.032148484
2000-09-08,0.0306074917639647,0.031380437
2000-09-11,0.0305598772198463,0.030823398
2000-09-12,0.0300004397452702,0.031034548
2000-09-13,0.0296042437296462,0.030348673
2000-09-14,0.0298456997418452,0.029909637
2000-09-15,0.0300837608385013,0.030467391
2000-09-18,0.0304153452109196,0.030850755
2000-09-19,0.0303966415728615,0.031191224
2000-09-20,0.0300650633756589,0.0309943
2000-09-21,0.029286273891204,0.030448366
2000-09-22,0.0283612462220998,0.029413104
2000-09-25,0.0270434229016339,0.028367601
2000-09-26,0.0266965359819161,0.026879232
2000-09-27,0.0238194278800659,0.026930612
2000-09-28,0.0206362523044351,0.023119722
2000-09-29,0.017466679275597,0.019301414
2000-10-02,0.014712005355569,0.016125906
2000-10-03,0.011290768501658,0.013722821
2000-10-04,0.0109030743048098,0.010112409
2000-10-05,0.0106310070227955,0.010936455
2000-10-06,0.0104745666556157,0.011318396
2000-10-09,0.0100392575514009,0.0111701805
2000-10-10,0.0098148049951293,0.010461604
2000-10-11,0.0098012024483364,0.0102663245
2000-10-12,0.0097739975363749,0.010391962
2000-10-13,0.0096923766252746,0.01040895
2000-10-16,0.0097467926244133,0.01028161
2000-10-17,0.0096311655279551,0.010374607
2000-10-18,0.0093522969725445,0.010212946
2000-10-19,0.0092298626090984,0.009826517
2000-10-20,0.0090938320556992,0.0097401235
2000-10-23,0.0089169878683299,0.009644501
2000-10-24,0.0088693731425877,0.009450969
2000-10-25,0.0087673485929221,0.009444838
2000-10-26,0.0086517216780881,0.009346643
2000-10-27,0.0087265351405763,0.009212321
2000-10-30,0.0089441866050759,0.009363891
2000-10-31,0.0093590920707254,0.009686064
2000-11-01,0.0097603888143666,0.010210632
2000-11-02,0.0099916488192503,0.010628588
2000-11-03,0.0101820953717883,0.01076585
2000-11-06,0.0101344868212615,0.010893243
2000-11-07,0.0099032268163777,0.010737754
2000-11-08,0.0095563460718752,0.010388598
2000-11-09,0.0093318871587639,0.009964969
2000-11-10,0.0092162600623058,0.00979239
2000-11-13,0.0091958564237406,0.009764169
2000-11-14,0.0090666269621136,0.009810229
2000-11-15,0.0090054096895787,0.009641177
2000-11-16,0.0089578011390517,0.009579579
2000-11-17,0.0088013669470873,0.009550112
2000-11-20,0.0086517276716795,0.009351965
2000-11-21,0.0086857338570377,0.009179905
2000-11-22,0.0087061376772268,0.009300074
2000-11-24,0.0086075138550717,0.009356682
2000-11-27,0.0084714771264568,0.009195887
2000-11-28,0.0082538258435812,0.009010125
2000-11-29,0.0080089694671199,0.008754038
2000-11-30,0.0077913180026206,0.008489396
2000-12-01,0.0076790854584571,0.008283934
2000-12-04,0.0073253972653427,0.008229874
2000-12-05,0.0070873359870625,0.007791143
2000-12-06,0.0068696783473475,0.0075521637
2000-12-07,0.0067064367067711,0.0073695364
2000-12-08,0.0065295988762415,0.007244543
2000-12-11,0.0066044183323211,0.007065881
2000-12-12,0.0066180268727054,0.007246819
2000-12-13,0.0065092012312677,0.0072807134
2000-12-14,0.0064071766816025,0.0070977723
2000-12-15,0.0062575374061947,0.0069627813
2000-12-18,0.0061895190418874,0.006801259
2000-12-19,0.0061487055895415,0.006766825
2000-12-20,0.0062507299575829,0.006755715
2000-12-21,0.006298344683325,0.006926313
2000-12-22,0.0063867666861977,0.006972609
2000-12-26,0.0064343814119398,0.0070617786
2000-12-27,0.0065228034148125,0.0070931427
2000-12-28,0.0065092010496437,0.0071929926
2000-12-29,0.0066928463287854,0.0071412674
2001-01-02,0.0069377088804619,0.0073927534
2001-01-03,0.0071077517944349,0.007704677
2001-01-04,0.0072913970735762,0.007852144
2001-01-05,0.0075430607170253,0.008013428
2001-01-08,0.0075634643555903,0.008296544
2001-01-09,0.0076654889052558,0.008231062
2001-01-10,0.0077539109081285,0.008320098
2001-01-11,0.0078151281806635,0.008422507
2001-01-12,0.0077743147283176,0.008478799
2001-01-16,0.0080055687396099,0.008383124
2001-01-17,0.0081688042049708,0.008716404
2001-01-18,0.0083932569428667,0.0089079905
2001-01-19,0.0087605413259342,0.009142044
2001-01-22,0.0091618380695755,0.0095714545
2001-01-23,0.0092978747981902,0.010016991
2001-01-24,0.0093046760715868,0.01003269
2001-01-25,0.0095699422618286,0.009919908
2001-01-26,0.0097059791720673,0.010281376
2001-01-29,0.0098284135355133,0.0104298275
2001-01-30,0.0099576428155164,0.010518536
2001-01-31,0.0100732759055659,0.010637792
2001-02-01,0.0099100342649896,0.0107560335
2001-02-02,0.0098420157190582,0.010466365
2001-02-05,0.0097467924427892,0.010385815
2001-02-06,0.0097059851656588,0.01030789
2001-02-07,0.0095427435250823,0.010298362
2001-02-08,0.0094883337011592,0.010087304
2001-02-09,0.0092706824182838,0.010057007
2001-02-12,0.0091346456896688,0.009789812
2001-02-13,0.0090598260519652,0.009661274
2001-02-14,0.0090462235051724,0.009629728
2001-02-15,0.0088965842297647,0.009661961
2001-02-16,0.0088693793178031,0.009457547
2001-02-20,0.0087945658553148,0.00945255
2001-02-21,0.0086585353019154,0.009382258
2001-02-22,0.0087129451258386,0.009213212
2001-02-23,0.0088285720406727,0.009335112
2001-02-26,0.0087605536763654,0.009520344
2001-02-27,0.0087537462277535,0.009379635
2001-02-28,0.0088013547782802,0.009350995
2001-03-01,0.0088965780545492,0.009437779
2001-03-02,0.009127838241057,0.009572938
2001-03-05,0.0094543153469944,0.009868523
2001-03-06,0.0096787742601058,0.010259061
2001-03-07,0.0097875999015434,0.010448992
2001-03-08,0.0095971533490056,0.010474753
2001-03-09,0.009386296982687,0.010126281
2001-03-12,0.0092978749798143,0.00985708
2001-03-13,0.0091754467915839,0.009836178
2001-03-14,0.0091074284272763,0.009740561
2001-03-15,0.0093182847935949,0.009687243
2001-03-16,0.0093318933339793,0.010027219
2001-03-19,0.0092978871486211,0.010008177
2001-03-20,0.0095087373397245,0.009901259
2001-03-21,0.0098760280796316,0.01020267
2001-03-22,0.0100085240486432,0.010700145
2001-03-23,0.0103548624639241,0.010752725
2001-03-26,0.0105774137803126,0.011128143
2001-03-27,0.0106758975703748,0.011336542
2001-03-28,0.0105746897837735,0.011360396
2001-03-29,0.0105540117113658,0.011137812
2001-03-30,0.0102677995533372,0.011124725
2001-04-02,0.0099772298726414,0.010750241
2001-04-03,0.0097965828422574,0.010414192
2001-04-04,0.0096355228689984,0.010286933
2001-04-05,0.00952125504645,0.010171819
2001-04-06,0.0097171376048831,0.010079159
2001-04-09,0.0099674423376704,0.010415591
2001-04-10,0.0101361201657657,0.010748521
2001-04-11,0.0102286192638718,0.0108778775
2001-04-12,0.0102133835541986,0.010900738
2001-04-16,0.0102950044652989,0.010821995
2001-04-17,0.0107216046993942,0.010932457
2001-04-18,0.0110067320173554,0.011539377
2001-04-19,0.0113125374077245,0.011831671
2001-04-20,0.0117075753888148,0.012100623
2001-04-23,0.0119176149920692,0.01252435
2001-04-24,0.0118055226616228,0.012675806
2001-04-25,0.0119317598680836,0.012378698
2001-04-26,0.0120667057630398,0.012548927
2001-04-27,0.0122734788589095,0.012756066
2001-04-30,0.0124769794538032,0.013005948
2001-05-01,0.0125063600394908,0.013208114
2001-05-02,0.0124573862214628,0.013155708
2001-05-03,0.0123997037149394,0.013033323
2001-05-04,0.0122516977840362,0.012962546
2001-05-07,0.0119676612997335,0.0127851125
2001-05-08,0.011754361182686,0.012427635
2001-05-09,0.0114387684389698,0.0122232735
2001-05-10,0.0112570305749273,0.011886463
2001-05-11,0.0111057641302306,0.011750039
2001-05-14,0.011118824166178,0.011638966
2001-05-15,0.0111786823464272,0.011732703
2001-05-16,0.0112526854026908,0.011837471
2001-05-17,0.0112820659883783,0.011919563
2001-05-18,0.0113168889368003,0.011920939
2001-05-21,0.011222207989753,0.011946161
2001-05-22,0.0111841185339462,0.011795565
2001-05-23,0.0111003219491199,0.011759527
2001-05-24,0.010872876956058,0.011670863
2001-05-25,0.0104680392711896,0.011375936
2001-05-29,0.0101110905642823,0.010862774
2001-05-30,0.0098597011730518,0.010500539
2001-05-31,0.0096311653463311,0.010320624
2001-06-01,0.0095734890150232,0.010132129
2001-06-04,0.0096768786505659,0.010149229
2001-06-05,0.0098629740372759,0.010351604
2001-06-06,0.0099097660063625,0.010599068
2001-06-07,0.0098422899712767,0.010584907
2001-06-08,0.0097737292777477,0.01042708
2001-06-11,0.0097454335321274,0.010335691
2001-06-12,0.0095517202905807,0.0103368955
2001-06-13,0.0094559546850902,0.010084186
2001-06-14,0.0094875171197192,0.00999828
2001-06-15,0.0094744570837719,0.010109503
2001-06-18,0.0096050454560607,0.010107703
2001-06-19,0.0098890821219871,0.010283462
2001-06-20,0.0100871465293619,0.0106583
2001-06-21,0.0104854510178368,0.010845482
2001-06-22,0.0108728709624666,0.011301963
2001-06-25,0.0110546148201007,0.011717689
2001-06-26,0.0111688826426491,0.0118026445
2001-06-27,0.0112766236256435,0.01183479
2001-06-28,0.0112668300970811,0.011933582
2001-06-29,0.0112766236256436,0.0118836425
2001-07-02,0.0112602970823118,0.011882834
2001-07-03,0.0110959707832922,0.011863143
2001-07-05,0.0110361126030429,0.011633679
2001-07-06,0.0107357493937844,0.011591205
2001-07-09,0.0105942766592745,0.011211273
2001-07-10,0.010721604699394,0.01109824
2001-07-11,0.0110284947482064,0.011379443
2001-07-12,0.0111656163168884,0.0118271895
2001-07-13,0.0115965678984356,0.011905558
2001-07-16,0.0114061213458976,0.012412133
2001-07-17,0.0109272869616052,0.01199797
2001-07-18,0.0103973032671827,0.011267435
2001-07-19,0.0099162930275404,0.01066392
2001-07-20,0.009262247800383,0.010240514
2001-07-23,0.0090097673938699,0.009538544
2001-07-24,0.0088606704476838,0.00943294
2001-07-25,0.0087496629573047,0.009413373
2001-07-26,0.0086832779375016,0.009336173
2001-07-27,0.0086506308444294,0.009271636
2001-07-30,0.0087148403721305,0.009255969
2001-07-31,0.0088487016086434,0.009366306
2001-08-01,0.0089074687736098,0.009546526
2001-08-02,0.0089292315044608,0.009580292
2001-08-03,0.0089792899809321,0.009562791
2001-08-06,0.008961878597533,0.00961667
2001-08-07,0.0088780820127069,0.009580244
2001-08-08,0.0088258478625098,0.009454721
2001-08-09,0.0088214965150577,0.0094042495
2001-08-10,0.0087649050238173,0.009433566
2001-08-13,0.008714846547346,0.009365946
2001-08-14,0.0086713150920526,0.0093051735
2001-08-15,0.0085679316317254,0.009265094
2001-08-16,0.0084623663224569,0.009139265
2001-08-17,0.0083742183901788,0.0090205325
2001-08-20,0.0083491891519433,0.008941647
2001-08-21,0.0082577747122806,0.008951705
2001-08-22,0.0083121845362037,0.008843011
2001-08-23,0.0083992476284144,0.008946005
2001-08-24,0.0084514817786117,0.009075156
2001-08-27,0.0084101258154201,0.00911694
2001-08-28,0.0084123014891462,0.009017804
2001-08-29,0.0084101258154202,0.00902015
2001-08-30,0.0083372137744392,0.009029813
2001-08-31,0.008353540499395,0.008928398
2001-09-04,0.0083415712971066,0.008968151
2001-09-05,0.0082817132984813,0.008963987
2001-09-06,0.0081533004182946,0.008878202
2001-09-07,0.0080161788496125,0.008706048
2001-09-10,0.0077691406242101,0.0085549895
2001-09-17,0.0076929620758445,0.00826289
2001-09-18,0.0075188420666385,0.008245332
2001-09-19,0.0073403647163888,0.008066253
2001-09-20,0.0072815973697983,0.007867164
2001-09-21,0.0072010674739808,0.00785486
2001-09-24,0.0069975608854957,0.007794275
2001-09-25,0.0069790586684379,0.0075284247
2001-09-26,0.0069551142702695,0.0075619775
2001-09-27,0.0068560821573943,0.0075778733
2001-09-28,0.0068027571735382,0.0074451733
2001-10-01,0.0067842549564804,0.007387319
2001-10-02,0.0068245199043894,0.007396311
2001-10-03,0.0068930805979183,0.007472188
2001-10-04,0.0069649077988319,0.0075611495
2001-10-05,0.007068291259159,0.0076359566
2001-10-08,0.0072685313402596,0.0077495347
2001-10-09,0.0074709530886775,0.007996973
2001-10-10,0.0076744596771627,0.008217857
2001-10-11,0.0078692575771525,0.008416701
2001-10-12,0.0080879998753108,0.008601849
2001-10-15,0.0081065020923685,0.008828778
2001-10-16,0.0081347980196128,0.008762925
2001-10-17,0.0081663604542417,0.008755343
2001-10-18,0.0082784527846883,0.00879569
2001-10-19,0.0082926038359182,0.008954826
2001-10-22,0.0085059039529658,0.008940616
2001-10-23,0.0086354074851872,0.009219777
2001-10-24,0.008675672433096,0.00935001
2001-10-25,0.008524399994808,0.009332344
2001-10-26,0.0084656326482175,0.009070047
2001-10-29,0.0083143602099295,0.009022333
2001-10-30,0.0082490598485697,0.008860067
2001-10-31,0.0082381754863485,0.008822407
2001-11-01,0.008394890105747,0.0088509265
2001-11-02,0.0086092750628619,0.009095015
2001-11-05,0.0088301930347462,0.009361275
2001-11-06,0.0088432532523172,0.009587272
2001-11-07,0.0088584889619903,0.00949753
2001-11-08,0.0088236600199767,0.009468938
2001-11-09,0.0088018972891258,0.009418997
2001-11-12,0.0088040789564433,0.00940465
2001-11-13,0.0088846088522607,0.009421693
2001-11-14,0.0089129045978811,0.009544072
2001-11-15,0.0090489415081199,0.009563008
2001-11-16,0.0090663528915188,0.009732395
2001-11-19,0.0090739707463555,0.0097156335
2001-11-20,0.0091164173615816,0.009694511
2001-11-21,0.0093776002813747,0.009748503
2001-11-23,0.0094864259228124,0.010120511
2001-11-26,0.0095952517458742,0.010203828
2001-11-27,0.0096757818233155,0.010272682
2001-11-28,0.0098346661228486,0.010333386
2001-11-29,0.0097998433560505,0.010529702
2001-11-30,0.0099522006344057,0.01042492
2001-12-03,0.010303713153794,0.010620949
2001-12-04,0.0105605447261352,0.011100009
2001-12-05,0.0106954906210913,0.011357768
2001-12-06,0.010857641428009,0.011401779
2001-12-07,0.0107901715681386,0.01154363
2001-12-10,0.0105431333427362,0.011388405
2001-12-11,0.0103494202828134,0.011021967
2001-12-12,0.0101154422749821,0.010823376
2001-12-13,0.0099064935053862,0.010601552
2001-12-14,0.0098226969205603,0.0104045505
2001-12-17,0.0098368417965745,0.010380312
2001-12-18,0.0098009281961177,0.010464433
2001-12-19,0.0098673132159207,0.010420043
2001-12-20,0.0099478491053297,0.01051172
2001-12-21,0.0100000832555268,0.010614953
2001-12-24,0.0100490570735549,0.010656491
2001-12-26,0.0102405944597516,0.010692081
2001-12-27,0.0103385357389682,0.010946376
2001-12-28,0.0105496541886984,0.011032198
2001-12-31,0.0107770991817605,0.011270091
2002-01-02,0.0109534008582839,0.011521983
2002-01-03,0.011004550168414,0.011679496
2002-01-04,0.0110818197320622,0.01165747
2002-01-07,0.0109022575417455,0.011722227
2002-01-08,0.0106465168030632,0.011440495
2002-01-09,0.0103592136297519,0.011106484
2002-01-10,0.0101687670772141,0.010798105
2002-01-11,0.0100697347827147,0.010662146
2002-01-14,0.0099750540172913,0.010628812
2002-01-15,0.0101110907459062,0.010552935
2002-01-16,0.0102329766049151,0.010784098
2002-01-17,0.01030588882752,0.010939933
2002-01-18,0.0104495374173799,0.010979807
2002-01-22,0.0107139868445576,0.011132633
2002-01-23,0.0107977834293836,0.011466926
2002-01-24,0.0109174934330427,0.011493954
2002-01-25,0.0110535239864421,0.011585467
2002-01-28,0.0111699736579319,0.011735034
2002-01-29,0.0113343061321669,0.011854463
2002-01-30,0.0114605431570037,0.012033348
2002-01-31,0.0116869034916226,0.012151452
2002-02-01,0.0119459107376896,0.012413942
2002-02-04,0.0120090292501081,0.012705399
2002-02-05,0.0119633221210887,0.012685699
2002-02-06,0.0119219663395212,0.012545787
2002-02-07,0.011881695216397,0.01248984
2002-02-08,0.0118011653205795,0.012465679
2002-02-11,0.0118381637611035,0.012373452
2002-02-12,0.0118708108541757,0.012454752
2002-02-13,0.0118566659781614,0.012509995
2002-02-14,0.0115998403994118,0.012472252
2002-02-15,0.0114278960639316,0.01209171
2002-02-19,0.0110459183004124,0.011912011
2002-02-20,0.0108434965519946,0.011464819
2002-02-21,0.010833703023432,0.011312284
2002-02-22,0.0109479710276045,0.011426831
2002-02-25,0.0108206431691087,0.011640081
2002-02-26,0.0108424057183359,0.0114130005
2002-02-27,0.0109196751003602,0.011438517
2002-02-28,0.0109719092505574,0.0115713915
2002-03-01,0.0109566735408843,0.011631625
2002-03-04,0.0111862942076722,0.011571061
2002-03-05,0.0114779487284353,0.011894051
2002-03-06,0.0116096281160067,0.012265032
2002-03-07,0.0116934245192088,0.012332367
2002-03-08,0.0118229280514304,0.012346978
2002-03-11,0.0118686351804499,0.012489156
2002-03-12,0.0118740773615604,0.012516802
2002-03-13,0.0119056396145653,0.0124886595
2002-03-14,0.0118708168477673,0.012524193
2002-03-15,0.0118849617237816,0.012470943
2002-03-18,0.0119317596864597,0.0124951685
2002-03-19,0.0119143483030606,0.01256702
2002-03-20,0.0118207583712961,0.012529362
2002-03-21,0.011669485933008,0.012385304
2002-03-22,0.0115182196699357,0.012193885
2002-03-25,0.0113604202104698,0.0120378
2002-03-26,0.0112951260243256,0.011883733
2002-03-27,0.0113353909722342,0.011861963
2002-03-28,0.0114137453759498,0.011967965
2002-04-01,0.0114453014537392,0.0120813
2002-04-02,0.0116009252394791,0.0120906
2002-04-03,0.0117173687357533,0.012284908
2002-04-04,0.0117282471043831,0.012407591
2002-04-05,0.0117315136117677,0.012361705
2002-04-08,0.0118305459062669,0.012335059
2002-04-09,0.011826194558815,0.012481033
2002-04-10,0.0118610173256131,0.012455497
2002-04-11,0.011908906303574,0.012484401
2002-04-12,0.0120873836538235,0.012544013
2002-04-15,0.0122451831132894,0.01278754
2002-04-16,0.0123050352999471,0.012958923
2002-04-17,0.0122963266114516,0.01296537
2002-04-18,0.0122451771196978,0.012899959
2002-04-19,0.01208302631278,0.012820852
2002-04-22,0.0118283702325409,0.01260878
2002-04-23,0.0116879821564743,0.012296643
2002-04-24,0.0114735971993595,0.012195695
2002-04-25,0.0114115635270083,0.011980776
2002-04-26,0.0114137392007341,0.0119737
2002-04-29,0.0114365929468678,0.012031033
