,trend
1998-02-18,0.17879459857940797
1998-02-19,0.18191959857940715
1998-02-20,0.1849330008029966
1998-02-23,0.1880580008029954
1998-02-24,0.19352660179138184
1998-02-25,0.20000000298023346
1998-02-26,0.20267860293388287
1998-02-27,0.20591520071029745
1998-03-02,0.20970979928970498
1998-03-03,0.21071439981461018
1998-03-04,0.21216519773006765
1998-03-05,0.212165197730066
1998-03-06,0.2138393998146106
1998-03-09,0.21685280203819235
1998-03-10,0.22209820151329243
1998-03-11,0.22689740359783134
1998-03-12,0.2339286029338849
1998-03-13,0.23800220191478932
1998-03-16,0.23945299983025004
1998-03-17,0.23900659978389943
1998-03-18,0.23766719698906147
1998-03-19,0.236662799119953
1998-03-20,0.23962039947509767
1998-03-23,0.24001120030880177
1998-03-24,0.2396764010190972
1998-03-25,0.24068080186843874
1998-03-26,0.2430245995521582
1998-03-27,0.2421317994594574
1998-03-30,0.24274559915065685
1998-03-31,0.2440849989652642
1998-04-01,0.24430820047855337
1998-04-02,0.24218760132789371
1998-04-03,0.23861620128154837
1998-04-06,0.23415180146694345
1998-04-07,0.2311384022235915
1998-04-08,0.23002240061760112
1998-04-09,0.23125000000000284
1998-04-13,0.2347097992897046
1998-04-14,0.241183000802993
1998-04-15,0.2453123986721039
1998-04-16,0.24988840222358544
1998-04-17,0.25357160568237347
1998-04-20,0.25368320643901987
1998-04-21,0.25200920403003774
1998-04-22,0.25200920403003735
1998-04-23,0.24977700114250628
1998-04-24,0.2460937976837134
1998-04-27,0.2452007979154595
1998-04-28,0.24464280009269715
1998-04-29,0.24475440084934277
1998-04-30,0.24709820151329123
1998-05-01,0.25200900435447654
1998-05-04,0.25792420208454253
1998-05-05,0.2629464030265865
1998-05-06,0.26729900240898297
1998-05-07,0.27064720392227176
1998-05-08,0.27142840027808984
1998-05-11,0.2716516017913835
1998-05-12,0.2714284002780943
1998-05-13,0.26986600160598595
1998-05-14,0.26551319956779645
1998-05-15,0.26417400240898015
1998-05-18,0.26261160373687864
1998-05-19,0.26049120426178063
1998-05-20,0.25747780501842704
1998-05-21,0.2542412042617818
1998-05-22,0.2495536029338857
1998-05-26,0.24575900137424714
1998-05-27,0.24174099862575693
1998-05-28,0.2388391971588167
1998-05-29,0.23917399644851847
1998-06-01,0.23839279711246653
1998-06-02,0.2372765988111496
1998-06-03,0.237722998857501
1998-06-04,0.23950879871845407
1998-06-05,0.24196419715881348
1998-06-08,0.2450891941785869
1998-06-09,0.24687499403953836
1998-06-10,0.24910719692707103
1998-06-11,0.24955359697342122
1998-06-12,0.24910719990730287
1998-06-15,0.2492188036441811
1998-06-16,0.2483260035514856
1998-06-17,0.24642860293388327
1998-06-18,0.2462054044008255
1998-06-19,0.24587060511111972
1998-06-22,0.24609380066394726
1998-06-23,0.24832579791545908
1998-06-24,0.25033479630947114
1998-06-25,0.25267839431762656
1998-06-26,0.2542407929897317
1998-06-29,0.25725419521331705
1998-06-30,0.25803560018539834
1998-07-01,0.26194180250168453
1998-07-02,0.26517840027809264
1998-07-06,0.2720982015132896
1998-07-07,0.27522320151329205
1998-07-08,0.2806917965412144
1998-07-09,0.28705339431763144
1998-07-10,0.2922989964485181
1998-07-13,0.2956471979618085
1998-07-14,0.3060265958309178
1998-07-15,0.3146203994750977
1998-07-16,0.3187500000000004
1998-07-17,0.322656202316285
1998-07-20,0.3236606001853931
1998-07-21,0.3190848052501715
1998-07-22,0.3151786029338861
1998-07-23,0.311942005157476
1998-07-24,0.3083706021308931
1998-07-27,0.3085938036441807
1998-07-28,0.31138400435447655
1998-07-29,0.311272406578066
1998-07-30,0.3125000059604649
1998-07-31,0.31350460648536926
1998-08-03,0.3150672078132642
1998-08-04,0.3157368063926705
1998-08-05,0.3190850079059609
1998-08-06,0.32410740852356
1998-08-07,0.33270100951194564
1998-08-10,0.33995540738106056
1998-08-11,0.34453140497207685
1998-08-12,0.35167419910431275
1998-08-13,0.35881699919700705
1998-08-14,0.3651785969734208
1998-08-17,0.36685259342193527
1998-08-18,0.36897299289703006
1998-08-19,0.3734373986721019
1998-08-20,0.3720981955528292
1998-08-21,0.36897319555282393
1998-08-24,0.3678571999073073
1998-08-25,0.36227679848671
1998-08-26,0.346540194749836
1998-08-27,0.3286829948425281
1998-08-28,0.3167411983013137
1998-08-31,0.30814739465713525
1998-09-01,0.3030135989189178
1998-09-02,0.30468760132789713
1998-09-03,0.317299205064776
1998-09-04,0.323102605342864
1998-09-08,0.3276786088943504
1998-09-09,0.3330358088016526
1998-09-10,0.33671880960464357
1998-09-11,0.33660720586776777
1998-09-14,0.3364956021308907
1998-09-15,0.33270100355148213
1998-09-16,0.33113840222358826
1998-09-17,0.3306919991970111
1998-09-18,0.3285713970661196
1998-09-21,0.3303571999073055
1998-09-22,0.33482139706611674
1998-09-23,0.33839279413223167
1998-09-24,0.3421873927116406
1998-09-25,0.3466517984867092
1998-09-28,0.3463169991970103
1998-09-29,0.34129459857940736
1998-09-30,0.3347097992897038
1998-10-01,0.322433000802993
1998-10-02,0.3100445985794065
1998-10-05,0.2989953994750956
1998-10-06,0.29029020071029826
1998-10-07,0.2904018044471737
1998-10-08,0.2997768044471761
1998-10-09,0.3108258008956905
1998-10-12,0.32053560018539673
1998-10-13,0.33091499805450725
1998-10-14,0.3337051987647992
1998-10-15,0.33381679654121543
1998-10-16,0.3290178000926986
1998-10-19,0.32857139706611777
1998-10-20,0.3287945985794108
1998-10-21,0.32667399644851564
1998-10-22,0.3265623986721065
1998-10-23,0.3251113951206183
1998-10-26,0.32455339431762475
1998-10-27,0.32399539351463097
1998-10-28,0.3268971920013446
1998-10-29,0.3272321939468378
1998-10-30,0.3318081974983258
1998-11-02,0.33515639901161237
1998-11-03,0.3382813990116142
1998-11-04,0.339955598115922
1998-11-05,0.3381697952747345
1998-11-06,0.3333705961704234
1998-11-09,0.32421879768371864
1998-11-10,0.3167409956455243
1998-11-11,0.3124997973442108
1998-11-12,0.31138380169868796
1998-11-13,0.31082580089569395
1998-11-16,0.31417400240898435
1998-11-17,0.31729900240898296
1998-11-18,0.31662940382957255
1998-11-19,0.31707580089569015
1998-11-20,0.3190847992896995
1998-11-23,0.318526798486709
1998-11-24,0.3172991991043065
1998-11-25,0.3112724006175977
1998-11-27,0.30747780203819297
1998-11-30,0.30758940577507
1998-12-01,0.3050224065780611
1998-12-02,0.30089300870895347
1998-12-03,0.3041296064853642
1998-12-04,0.30044640302658243
1998-12-07,0.29330340027808904
1998-12-08,0.2902899980545038
1998-12-09,0.2920755982398955
1998-12-10,0.28984360098838646
1998-12-11,0.2925222039222683
1998-12-14,0.2939732015132896
1998-12-15,0.2965402007102934
1998-12-16,0.29910719990730167
1998-12-17,0.30368299484252587
1998-12-18,0.311607193946841
1998-12-21,0.3241071939468374
1998-12-22,0.33448659181594687
1998-12-23,0.34464279413223065
1998-12-24,0.3549105942249282
1998-12-28,0.35859359502791954
1998-12-29,0.3606023967266071
1998-12-30,0.36417400240898173
1998-12-31,0.3685267984867084
1999-01-04,0.3702010035514828
1999-01-05,0.3790180027484878
1999-01-06,0.3862726032733881
1999-01-07,0.39453139901160955
1999-01-08,0.39955360293388126
1999-01-11,0.40803580284118657
1999-01-12,0.4015626013278923
1999-01-13,0.3949778020381924
1999-01-14,0.386049205064771
1999-01-15,0.37611620426178183
1999-01-19,0.3623884022235826
1999-01-20,0.3577008008956905
1999-01-21,0.3542410016059837
1999-01-22,0.35357139706611573
1999-01-25,0.35279019474982937
1999-01-26,0.35647319555282714
1999-01-27,0.36082599759101625
1999-01-28,0.36361599564552044
1999-01-29,0.36127219796180604
1999-02-01,0.3613838016986847
1999-02-02,0.3560267984867074
1999-02-03,0.3473213970661159
1999-02-04,0.34162960052489527
1999-02-05,0.3380582034587822
1999-02-08,0.33471000194549055
1999-02-09,0.33783500194549076
1999-02-10,0.3402904033660828
1999-02-11,0.3412948012351978
1999-02-12,0.3409599959850261
1999-02-16,0.3368305981159208
1999-02-17,0.3324778020381891
1999-02-18,0.33381700515747054
1999-02-19,0.3340402066707593
1999-02-22,0.33482140898704427
1999-02-23,0.3364954054355571
1999-02-24,0.33225440382957483
1999-02-25,0.3238838016986817
1999-02-26,0.3170758008956903
1999-03-01,0.3112724006175991
1999-03-02,0.30502240061759767
1999-03-03,0.3021206021308909
1999-03-04,0.3032368004322018
1999-03-05,0.30234400033950704
1999-03-08,0.2994422018527983
1999-03-09,0.2972100019454942
1999-03-10,0.2972100019454966
1999-03-11,0.29665180444717165
1999-03-12,0.29910700321197614
1999-03-15,0.30178540349006633
1999-03-16,0.30770060420036094
1999-03-17,0.30825859904289027
1999-03-18,0.31004439592361493
1999-03-19,0.305580198764801
1999-03-22,0.30491060018539734
1999-03-23,0.30189719796180586
1999-03-24,0.3014508008956962
1999-03-25,0.30200880169868494
1999-03-26,0.3071428000926988
1999-03-29,0.31116079688072085
1999-03-30,0.315178799629211
1999-03-31,0.3219868004322034
1999-04-01,0.32667440176010154
1999-04-05,0.32890639901161034
1999-04-06,0.3305804014205967
1999-04-07,0.331808000802995
1999-04-08,0.3303571999073041
1999-04-09,0.32433040142059266
1999-04-12,0.32148440480232504
1999-04-13,0.31947540044784567
1999-04-14,0.31713160276413066
1999-04-15,0.3128904044628156
1999-04-16,0.31188580393791465
1999-04-19,0.30982120037079525
1999-04-20,0.310937404632571
1999-04-21,0.3176338016986841
1999-04-22,0.3302453994750993
1999-04-23,0.3511159956455233
1999-04-26,0.36841499805450784
1999-04-27,0.3802453994750983
1999-04-28,0.39241060018539675
1999-04-29,0.4078123986721041
1999-04-30,0.40915180444717286
1999-05-03,0.41439740657806035
1999-05-04,0.4170758008956932
1999-05-05,0.4168525993824001
1999-05-06,0.40915180444717814
1999-05-07,0.4060268044471735
1999-05-10,0.405134004354482
1999-05-11,0.4081474065780672
1999-05-12,0.40546880960464704
1999-05-13,0.4039062082767493
1999-05-14,0.40479900836944827
1999-05-17,0.40245520472526897
1999-05-18,0.3958704054355658
1999-05-19,0.39508920311927836
1999-05-20,0.39073660373687746
1999-05-21,0.38404020071029743
1999-05-24,0.38203120231628357
1999-05-25,0.3838170051574671
1999-05-26,0.38404020667076094
1999-05-27,0.3891742050647732
1999-05-28,0.39821440577507283
1999-06-01,0.404241204261779
1999-06-02,0.4125002026557969
1999-06-03,0.42120560407638813
1999-06-04,0.42633940577507123
1999-06-07,0.4296876072883592
1999-06-08,0.43091540932655537
1999-06-09,0.42790200710296694
1999-06-10,0.42165200710296935
1999-06-11,0.4187502026557957
1999-06-14,0.4178571999073037
1999-06-15,0.4147321999073059
1999-06-16,0.415959799289706
1999-06-17,0.41785719990730186
1999-06-18,0.41662960052490355
1999-06-21,0.4090404033660885
1999-06-22,0.40178580284118875
1999-06-23,0.3929688036441805
1999-06-24,0.3859373986721063
1999-06-25,0.38593739867210675
1999-06-28,0.39062479734420735
1999-06-29,0.3959819972515064
1999-06-30,0.4033479988574996
1999-07-01,0.41194180250167806
1999-07-02,0.419977605342865
1999-07-06,0.4345982015132876
1999-07-07,0.4530134022235869
1999-07-08,0.4676339983940141
1999-07-09,0.47890639901161336
1999-07-12,0.48973219990730127
1999-07-13,0.48750000000000165
1999-07-14,0.48292399644851747
1999-07-15,0.48281239867210574
1999-07-16,0.48136139512062176
1999-07-19,0.4780131936073352
1999-07-20,0.4764507949352303
1999-07-21,0.4768971979618115
1999-07-22,0.4706471979618079
1999-07-23,0.47209820151329285
1999-07-26,0.4726562023162858
1999-07-27,0.47533480525016847
1999-07-28,0.4795760035514866
1999-07-29,0.48816980719566794
1999-07-30,0.49096000790596234
1999-08-02,0.48995560407638533
1999-08-03,0.4915180027484892
1999-08-04,0.4887278020381962
1999-08-05,0.4863839983940137
1999-08-06,0.4866071939468429
1999-08-09,0.4970981955528296
1999-08-10,0.5064731895923663
1999-08-11,0.5170757889747644
1999-08-12,0.5279017925262459
1999-08-13,0.5367185950279232
1999-08-16,0.5374997973442106
1999-08-17,0.535267806053162
1999-08-18,0.5337054133415267
1999-08-19,0.5341518163681055
1999-08-20,0.5342636108398479
1999-08-23,0.5364958047866862
1999-08-24,0.5425225973129265
1999-08-25,0.5524555921554578
1999-08-26,0.5547991871833817
1999-08-27,0.5635043859481824
1999-08-30,0.5764507889747664
1999-08-31,0.5915175914764405
1999-09-01,0.6071425914764425
1999-09-02,0.6327007889747625
1999-09-03,0.6492187976837143
1999-09-07,0.661607193946836
1999-09-08,0.6738839983940125
1999-09-09,0.6765625953674305
1999-09-10,0.679129397869111
1999-09-13,0.6806917905807511
1999-09-14,0.6829239964485205
1999-09-15,0.6820311903953544
1999-09-16,0.6892855882644657
1999-09-17,0.6739955902099606
1999-09-20,0.6649553894996664
1999-09-21,0.6408481836318974
1999-09-22,0.6194195866584798
1999-09-23,0.5877231955528291
1999-09-24,0.5705355882644678
1999-09-27,0.5504463911056527
1999-09-28,0.5504463911056531
1999-09-29,0.5446985960006743
1999-09-30,0.5505021929740922
1999-10-01,0.5653460025787362
1999-10-04,0.5798548102378858
1999-10-05,0.5853236198425301
1999-10-06,0.5921874165534986
1999-10-07,0.595982015132906
1999-10-08,0.5955356121063224
1999-10-11,0.5898996114730831
1999-10-12,0.6020648121833806
1999-10-13,0.6181364059448242
1999-10-14,0.6298552036285421
1999-10-15,0.6313060045242301
1999-10-18,0.6511162042617834
1999-10-19,0.6563617944717396
1999-10-20,0.6552456021308896
1999-10-21,0.6574778079986573
1999-10-22,0.6691966056823735
1999-10-25,0.6714287996292099
1999-10-26,0.6745537996292135
1999-10-27,0.6856029987335212
1999-10-28,0.6911831974983216
1999-10-29,0.7004465937614454
1999-11-01,0.7095983982086178
1999-11-02,0.7198662042617798
1999-11-03,0.7344866037368807
1999-11-04,0.7679687976837166
1999-11-05,0.7847097992897059
1999-11-08,0.8024551987648014
1999-11-09,0.817857003211978
1999-11-10,0.8219866037368795
1999-11-11,0.809598207473757
1999-11-12,0.8123884081840523
1999-11-15,0.8102680087089555
1999-11-16,0.8055804014205921
1999-11-17,0.8088170051574731
1999-11-18,0.8109376072883618
1999-11-19,0.813839411735538
1999-11-22,0.8217634081840516
1999-11-23,0.8314732074737538
1999-11-24,0.8352678060531609
1999-11-26,0.8482142090797433
1999-11-29,0.8665178060531616
1999-11-30,0.8941964030265853
1999-12-01,0.9297991991043075
1999-12-02,0.9680804014205981
1999-12-03,1.0036830067634608
1999-12-06,1.0161830067634599
1999-12-07,1.0073660135269178
1999-12-08,0.9859374165534985
1999-12-09,0.9555804133415234
1999-12-10,0.9146206021308924
1999-12-13,0.8912945985794072
1999-12-14,0.8789061903953564
1999-12-15,0.8735489964485177
1999-12-16,0.871763193607332
1999-12-17,0.8853793978691089
1999-12-20,0.8906250000000033
1999-12-21,0.8998884081840519
1999-12-22,0.8986608028411898
1999-12-23,0.8989956021308911
1999-12-27,0.8957589983940153
1999-12-28,0.8964285969734213
1999-12-29,0.8952009916305539
1999-12-30,0.9177455902099597
1999-12-31,0.9254465937614461
2000-01-03,0.9313615918159498
2000-01-04,0.9218749880790735
2000-01-05,0.9159597873687773
2000-01-06,0.8906249880790739
2000-01-07,0.8732141852378879
2000-01-10,0.8431919932365426
2000-01-11,0.846316993236541
2000-01-12,0.8479910016059884
2000-01-13,0.8590400099754326
2000-01-14,0.8837052106857328
2000-01-18,0.9306918144226051
2000-01-19,0.9566964149475122
2000-01-20,0.9670760154724137
2000-01-21,0.9819198012351978
2000-01-24,0.9883929967880213
2000-01-25,0.9821429848670964
2000-01-26,0.9648437857627836
2000-01-27,0.9603793740272538
2000-01-28,0.938950777053831
2000-01-31,0.9186381816864022
2000-02-01,0.906696188449856
2000-02-02,0.9180801987647991
2000-02-03,0.9364953994750965
2000-02-04,0.9626116156578064
2000-02-07,0.9872768044471734
2000-02-08,1.0054688096046465
2000-02-09,1.0068080067634595
2000-02-10,1.009933006763461
2000-02-11,1.0172989964485213
2000-02-14,1.0199776053428642
2000-02-15,1.0224330067634584
2000-02-16,1.0268974065780656
2000-02-17,1.0233260154724102
2000-02-18,1.0184152126312285
2000-02-22,1.0203404188156153
2000-02-23,1.012304604053501
2000-02-24,1.01587599515915
2000-02-25,1.0173269867897021
2000-02-28,1.0424385905265785
2000-02-29,1.054575979709627
2000-03-01,1.0860491752624508
2000-03-02,1.1082589864730827
2000-03-03,1.1229909896850574
2000-03-06,1.1081473827362098
2000-03-07,1.1085937976837135
2000-03-08,1.1045760154724122
2000-03-09,1.0967634201049765
2000-03-10,1.0813616275787366
2000-03-13,1.0710936307907108
2000-03-14,1.0698658227920546
2000-03-15,1.068526411056517
2000-03-16,1.0715398073196485
2000-03-17,1.1084818124771163
2000-03-20,1.158370208740234
2000-03-21,1.1936382055282617
2000-03-22,1.2180802106857305
2000-03-23,1.2476562023162852
2000-03-24,1.2551339864730864
2000-03-27,1.2404019832611073
2000-03-28,1.212611794471742
2000-03-29,1.2074779987335194
2000-03-30,1.1963171958923353
2000-03-31,1.1752233982086129
2000-04-03,1.1652904033660914
2000-04-04,1.1642859935760523
2000-04-05,1.1570313930511487
2000-04-06,1.1421875953674356
2000-04-07,1.128125000000003
2000-04-10,1.0904016017913822
2000-04-11,1.0700890064239519
2000-04-12,1.0345980048179586
2000-04-13,1.0325892090797433
2000-04-14,1.0458706021308894
2000-04-17,1.0670760035514852
2000-04-18,1.0761161923408533
2000-04-19,1.0915179967880257
2000-04-20,1.0994420051574725
2000-04-24,1.0895088195800802
2000-04-25,1.0995534181594846
2000-04-26,1.1088168144226074
2000-04-27,1.1156248092651364
2000-04-28,1.096986389160158
2000-05-01,1.085825777053831
2000-05-02,1.0571427822113062
2000-05-03,1.037611603736877
2000-05-04,1.0122768044471728
2000-05-05,0.9900670170783953
2000-05-08,0.9619420170783993
2000-05-09,0.947879612445831
2000-05-10,0.9380581974983215
2000-05-11,0.9217635989189128
2000-05-12,0.9222100019454968
2000-05-15,0.925893008708956
2000-05-16,0.9222100138664246
2000-05-17,0.8978796243667566
2000-05-18,0.8781250238418571
2000-05-19,0.8426340222358691
2000-05-22,0.8181920170783981
2000-05-23,0.7941126108169568
2000-05-24,0.7804964065551786
2000-05-25,0.7762554049491894
2000-05-26,0.7730188012123108
2000-05-30,0.775585806369777
2000-05-31,0.7850446105003374
2000-06-01,0.7938616037368791
2000-06-02,0.8033481955528263
2000-06-05,0.825781190395356
2000-06-06,0.8359373807907121
2000-06-07,0.8416293859481816
2000-06-08,0.8414061903953545
2000-06-09,0.8443079948425273
2000-06-12,0.8333706021308911
2000-06-13,0.8290180087089515
2000-06-14,0.8208706021308867
2000-06-15,0.8305804014205938
2000-06-16,0.8426339983940141
2000-06-19,0.8797991991043072
2000-06-20,0.9068079948425282
2000-06-21,0.9285713911056491
2000-06-22,0.9493303894996648
2000-06-23,0.9533481955528227
2000-06-26,0.9491069912910441
2000-06-27,0.9401785969734172
2000-06-28,0.942633998394017
2000-06-29,0.9397322058677674
2000-06-30,0.939285802841189
2000-07-03,0.929910802841187
2000-07-05,0.9412945985794068
2000-07-06,0.9582588076591464
2000-07-07,0.9712052106857313
2000-07-10,0.9970980167388904
2000-07-11,1.013839221000672
2000-07-12,1.0254464149475067
2000-07-13,1.0296876192092883
2000-07-14,1.030803608894347
2000-07-17,1.008705401420596
2000-07-18,1.0037945985794023
2000-07-19,0.9890624046325708
2000-07-20,0.9546873927116423
2000-07-21,0.9290177941322343
2000-07-24,0.9196427941322327
2000-07-25,0.908481991291047
2000-07-26,0.8897319912910445
2000-07-27,0.8973211884498584
2000-07-28,0.8946425914764404
2000-07-31,0.8845979928970353
2000-08-01,0.8703123927116447
2000-08-02,0.8669641971588143
2000-08-03,0.856696403026582
2000-08-04,0.8475445985794092
2000-08-07,0.8484373927116399
2000-08-08,0.8468747973442082
2000-08-09,0.8479909896850607
2000-08-10,0.8448659896850599
2000-08-11,0.8446427941322283
2000-08-14,0.8482141971588131
2000-08-15,0.86205359697342
2000-08-16,0.8703124046325692
2000-08-17,0.882589209079738
2000-08-18,0.9004464030265813
2000-08-21,0.9212054014205909
2000-08-22,0.9378906011581437
2000-08-23,0.9622209906578064
2000-08-24,0.989229774475101
2000-08-25,1.0160155892372116
2000-08-28,1.034542393684388
2000-08-29,1.0517858028411857
2000-08-30,1.0754466056823724
2000-08-31,1.09107160568237
2000-09-01,1.0883929967880257
2000-09-05,1.0973216056823747
2000-09-06,1.0899554014205965
2000-09-07,1.0720982074737566
2000-09-08,1.0553572177887003
2000-09-11,1.053794622421263
2000-09-12,1.0354352235794095
2000-09-13,1.0224330186843844
2000-09-14,1.0303570270538356
2000-09-15,1.0381696224212627
2000-09-18,1.0490514278411902
2000-09-19,1.0484376192092928
2000-09-20,1.0375560164451625
2000-09-21,1.011998009681701
2000-09-22,0.9816408157348645
2000-09-25,0.9383930087089535
2000-09-26,0.9270090103149455
2000-09-27,0.8325892090797445
2000-09-28,0.7281250059604666
2000-09-29,0.6241072058677658
2000-10-02,0.5337054014205941
2000-10-03,0.4214285969734176
2000-10-04,0.4087054014205949
2000-10-05,0.3997768044471729
2000-10-06,0.3946428060531657
2000-10-09,0.38035700321197186
2000-10-10,0.3729910075664593
2000-10-11,0.3725446045398745
2000-10-12,0.37165180444717977
2000-10-13,0.36897320151329405
2000-10-16,0.3707590043544814
2000-10-17,0.3669643998146073
2000-10-18,0.3578126013278978
2000-10-19,0.353794598579408
2000-10-20,0.3493304014205965
2000-10-23,0.3435267984867096
2000-10-24,0.3419641971588151
2000-10-25,0.33861599564551825
2000-10-26,0.33482139706611636
2000-10-27,0.33727659583091496
2000-10-30,0.34441939592361454
2000-10-31,0.35803560018539715
2000-11-01,0.3712051987648067
2000-11-02,0.37879459857940917
2000-11-03,0.3850445985794092
2000-11-06,0.3834821999073025
2000-11-07,0.37589280009269754
2000-11-08,0.36450900435447614
2000-11-09,0.3571428000927012
2000-11-10,0.35334819555283037
2000-11-13,0.35267859697342324
2000-11-14,0.34843759536743407
2000-11-15,0.34642859101296
2000-11-16,0.34486619234084803
2000-11-17,0.33973239660263105
2000-11-20,0.33482159376143966
2000-11-21,0.3359375953674337
2000-11-22,0.33660719990730326
2000-11-24,0.3333706021308923
2000-11-27,0.328906202316285
2000-11-28,0.32176340818405275
2000-11-29,0.3137278079986516
2000-11-30,0.3065850079059617
2000-12-01,0.3029018044471721
2000-12-04,0.29129460453987044
2000-12-05,0.2834820032119731
2000-12-06,0.2763390004634869
2000-12-07,0.27098180055618165
2000-12-08,0.26517840623855715
2000-12-11,0.26763380169867984
2000-12-12,0.2680804014205884
2000-12-13,0.26450900435447494
2000-12-14,0.26116080284118776
2000-12-15,0.256249999999996
2000-12-18,0.25401780009269836
2000-12-19,0.25267840027809146
2000-12-20,0.25602659583091897
2000-12-21,0.25758919715880946
2000-12-22,0.26049099564552186
2000-12-26,0.26205359697341435
2000-12-27,0.26495539546012636
2000-12-28,0.26450899839401004
2000-12-29,0.2705357968807245
2001-01-02,0.27857159972190615
2001-01-03,0.28415200114250466
2001-01-04,0.2901787996292058
2001-01-05,0.29843779802322307
2001-01-08,0.299107396602625
2001-01-09,0.3024555981159186
2001-01-10,0.30535739660263145
2001-01-11,0.30736640095710677
2001-01-12,0.30602700114250025
2001-01-16,0.3136162042617774
2001-01-17,0.31897320151329
2001-01-18,0.32633920311927794
2001-01-19,0.33839259743690087
2001-01-22,0.3515621960163129
2001-01-23,0.35602659583091495
2001-01-24,0.35624979734421264
2001-01-25,0.36495519876480587
2001-01-26,0.36941960453987244
2001-01-29,0.3734376072883582
2001-01-30,0.3776786029338853
2001-01-31,0.38147340416908104
2001-02-01,0.37611620426177983
2001-02-02,0.37388399839401326
2001-02-05,0.37075899839401205
2001-02-06,0.3694198012351986
2001-02-07,0.3640626013278929
2001-02-08,0.362277001142497
2001-02-09,0.35513420701027
2001-02-12,0.3506698071956598
2001-02-13,0.3482144057750714
2001-02-14,0.3477680027484902
2001-02-15,0.34285719990730207
2001-02-16,0.3419643998146037
2001-02-20,0.33950920104980187
2001-02-21,0.33504500389098757
2001-02-22,0.3368306040763827
2001-02-23,0.34062520265578944
2001-02-26,0.3383930027484894
2001-02-27,0.33816959857940754
2001-02-28,0.33973199725150904
2001-03-01,0.34285699725150903
2001-03-02,0.3504464030265808
2001-03-05,0.3611606001853959
2001-03-06,0.3685268044471761
2001-03-07,0.372098201513286
2001-03-08,0.3658482015132912
2001-03-09,0.35892840027809425
2001-03-12,0.35602660179138107
2001-03-13,0.3520088016986879
2001-03-14,0.34977660179138104
2001-03-15,0.3566964030265772
2001-03-16,0.3571430027484882
2001-03-19,0.35602700114249497
2001-03-20,0.36294659972190857
2001-03-21,0.37500020265579104
2001-03-22,0.37934840321540836
2001-03-23,0.39071440100669863
2001-03-26,0.3980180025100696
2001-03-27,0.401250004768372
2001-03-28,0.39792860746383546
2001-03-29,0.3972500026226032
2001-03-30,0.387857204675674
2001-04-02,0.37832140326500263
2001-04-03,0.3723930001258846
2001-04-04,0.36710739731788394
2001-04-05,0.36335740089416424
2001-04-06,0.3697857975959758
2001-04-09,0.3780001997947701
2001-04-10,0.3835358023643449
2001-04-11,0.38657140135765117
2001-04-12,0.38607140183448835
2001-04-16,0.3887500047683736
2001-04-17,0.40275000333786415
2001-04-18,0.4121071994304637
2001-04-19,0.4221430003643024
2001-04-20,0.4351072013378127
2001-04-23,0.44200019836425297
2001-04-24,0.43832159638404483
2001-04-25,0.44246439933776655
2001-04-26,0.4468930006027202
2001-04-27,0.4536787986755335
2001-04-30,0.46035720109939415
2001-05-01,0.46132140159606977
2001-05-02,0.45971419811249103
2001-05-03,0.45782119631767115
2001-05-04,0.45296399593353437
2001-05-07,0.44364259839057724
2001-05-08,0.43664259910584063
2001-05-09,0.4262856006622294
2001-05-10,0.42032139897347104
2001-05-11,0.415357196331021
2001-05-14,0.4157857954502126
2001-05-15,0.4177501976490029
2001-05-16,0.42017880082130554
2001-05-17,0.4211430013179783
2001-05-18,0.42228580713271935
2001-05-21,0.4191786050796489
2001-05-22,0.4179286003112793
2001-05-23,0.41517859697341314
2001-05-24,0.4077143967151618
2001-05-25,0.3944285929202985
2001-05-29,0.38271439075470093
2001-05-30,0.37446439266204756
2001-05-31,0.36696439385414287
2001-06-01,0.3650715947151168
2001-06-04,0.3684645950794212
2001-06-05,0.37457180023193076
2001-06-06,0.3761074006557449
2001-06-07,0.37389299869537235
2001-06-08,0.371643000841142
2001-06-11,0.37071440219879315
2001-06-12,0.3643571972846977
2001-06-13,0.36121439933776855
2001-06-14,0.36225020289421284
2001-06-15,0.36182160377502365
2001-06-18,0.36610720157623294
2001-06-19,0.3754286050796464
2001-06-20,0.38192860484123436
2001-06-21,0.3950000047683732
2001-06-22,0.4077142000198368
2001-06-25,0.4136785984039299
2001-06-26,0.4174285948276512
2001-06-27,0.42096439599990243
2001-06-28,0.42064299583434656
2001-06-29,0.4209643959999048
2001-07-02,0.4204285979270939
2001-07-03,0.41503580212592917
2001-07-05,0.41307139992713887
2001-07-06,0.40321419835090233
2001-07-09,0.3985714018344875
2001-07-10,0.4027500033378561
2001-07-11,0.4128214001655567
2001-07-12,0.4173214018344855
2001-07-13,0.43146420121193013
2001-07-16,0.42521420121192893
2001-07-17,0.40950000286102217
2001-07-18,0.39210720658302106
2001-07-19,0.3763216018676758
2001-07-20,0.35485740303992985
2001-07-23,0.3465716004371635
2001-07-24,0.34167859554290614
2001-07-25,0.33803559541702394
2001-07-26,0.335856997966768
2001-07-27,0.3347855985164642
2001-07-30,0.3368928015232086
2001-07-31,0.3412858068943024
2001-08-01,0.34321440458297203
2001-08-02,0.34392860531806746
2001-08-03,0.34557140469550846
2001-08-06,0.34500000476837017
2001-08-07,0.3422500014305115
2001-08-08,0.340535801649094
2001-08-09,0.34039300084113633
2001-08-10,0.33853580355644186
